ID,Markup,Folio,Date,Left column,Main column,Pounds,Shillings,Pence
3542,tr,81r,1643-12-01,7,p[ai]d the lord whartons troop [th]e like,140,0,0
3543,tr,81r,1643-12-01,173,p[ai]d C[aptain] Baynard[es] troop the like,155,8,0
3544,tr,81r,1643-12-01,136,p[ai]d major g[e]n[era]ll skippons troop the like,153,6,0
3545,tr,81r,1643-12-01,208,p[ai]d major Hamiltons troop the like,165,4,0
3546,tr,81r,1643-12-01,18,p[ai]d Coll[onel] Sheffeild[es] troop the like,173,12,0
3547,tr,81r,1643-12-01,18,p[ai]d C[aptain] Thomas Sheffeild the like,130,11,0
3548,tr,81r,1643-12-01,63,p[ai]d C[aptain] Thom[as] Hamon the like,174,13,0
3549,close table,81r,1643-12-01,163,p[ai]d major Boswell the like,170,2,0
3550,head,81r,1643-12-04,,4 [December 1643],,,
3551,open table,81r,1643-12-04,174,p[ai]d Capt[ain] Thomas milve for 14 days for his company of dragooners,70,7,0
3552,tr,81r,1643-12-04,97,p[ai]d major Urry for 14 days for his troop,156,2,-
3553,tr,81r,1643-12-04,106,p[ai]d majors Blares troop the like,158,18,0
3554,tr,81r,1643-12-04,176,p[ai]d the scot[es] reformados for 14 days,257,12,0
3555,tr,81r,1643-12-04,110,p[ai]d Ca[ptain] Ingoldbyes troop the like,114,9,0
3556,tr,81r,1643-12-04,47,p[ai]d Ca[ptain] Cromwell[es] troop the like,106,1,-
3557,tr,81r,1643-12-04,204,p[ai]d C[aptain] Tho[mas] Rawlins troop the like,132,6,0
3558,close table,81r,1643-12-04,,,561982,8,10
3559,pb,81v,1643-12-04,,81v,,,
3560,table (single row),81v,1643-12-04,,Sommeth [th]e paym[entes] on the other side,561982,8,10
3561,head,81v,1643-12-03,,3 december 1643,,,
3562,open table,81v,1643-12-03,172,p[ai]d C[aptain] Charles Pym for 14 dayes for his [^troop^],169,1,-
3563,tr,81v,1643-12-03,214,p[ai]d C[aptain] Tho[mas] Boyleston [th]e like for his compa[ny] of dragooners,50,15,-
3564,close table,81v,1643-12-03,61,p[ai]d S[i]r sigismond Alexand[e]r for 14 days pay for himself,14,0,0
3565,head,81v,1643-12-04,,4 [December 1643],,,
3566,open table,81v,1643-12-04,126,p[ai]d C[aptain] Jo[hn] Copley for 14 days for his compa[ny] of dra[goons],77,6,4
3567,tr,81v,1643-12-04,57,p[ai]d major Ric[hard] Crosses troop the like,183,8,-
3568,close table,81v,1643-12-04,51,p[ai]d Coll[onel] long[es] troop the like,130,4,0
3569,head,81v,1643-12-05,,5 [December 1643],,,
3570,open table,81v,1643-12-05,21,p[ai]d C[aptain] Anselm the like for his troop,229,12,0
3571,tr,81v,1643-12-05,204,p[ai]d C[aptain] shelborne the like for his compa[ny] of dragoon[er]s,79,15,-
3572,tr,81v,1643-12-05,189,p[ai]d C[aptain] Thomas Harison for C[aptain] Fanthams troop,72,2,-
3573,tr,81v,1643-12-05,214,p[ai]d Edward Cludd toward[es] payment of the Citty forces under his Exc[ellency],3000,-,-
3574,tr,81v,1643-12-05,215,p[ai]d C[aptain] Piles troop for 14 dayes,127,1,-
3575,tr,81v,1643-12-05,207,p[ai]d C[aptain] Roper under Command of my lord denbigh for a mo[nths] pay for himself being wounded,54,12,-
3576,tr,81v,1643-12-05,25,p[ai]d C[aptain] Scroop for 14 days pay as capt[ain] of a troope,27,6,0
3577,close table,81v,1643-12-05,,p[ai]d docter Odlinge uppon accompt on of the phisitions of [th]e army,20,0,0
3578,head,81v,1643-12-06,,6 [December 1643],,,
3579,table (single row),81v,1643-12-06,130,p[ai]d l[ieutenant] Coll[onel] Botteler for soe much disburst uppon sicke & wounded soldiers to  be disburst out of the arrears of my lord g[enera]ll[es] Regi[men]t,13,0,0
3580,head,81v,1643-12-07,,7 [December 1643],,,
3581,table (single row),81v,1643-12-07,97,p[ai]d C[aptain] vivers for 14 daies pay as capt[ain] of horse,27,6,-
3582,head,81v,1643-12-06,,6 [December 1643],,,
3583,table (single row),81v,1643-12-06,33,p[ai]d S[i]r Henry Cholmley for 14 days pay for himself as Coll[onel] & capt[ain] of a foot Regi[men]t,31,10,-
3584,head,81v,1643-12-07,,7 [December 1643],,,
3585,open table,81v,1643-12-07,18,p[ai]d m[aste]r symond[es] Chaplaine of Coll[onel] midletons Regi[men]t & divers other under offic[er]s of [th]e same,21,9,4
3586,tr,81v,1643-12-07,46,p[ai]d a week[es] paye to [th]e under officers & com[m]on soldiers of Coll[onel] Constables Regi[men]t,44,3,2
3587,close table,81v,1643-12-07,49,p[ai]d [th]e like for my lord Robert[es] Regi[men]t,54,6,2
3588,head,81v,1643-12-08,,8 [December 1643],,,
3589,open table,81v,1643-12-08,105,p[ai]d the like for my lord g[e]n[era]ll[es] Regi[men]t - suppose Ma[jor] Mathewes: Coll[onel] Bottell[ers] warrant,79,17,2
3590,tr,81v,1643-12-08,45,p[ai]d the like for Coll[onel] Terrill[es] Regi[men]t,31,17,0
3591,tr,81v,1643-12-08,43,p[ai]d [th]e like for Coll[onel] Tomsons Regi[men]t,29,15,0
3592,tr,81v,1643-12-08,35,p[ai]d the like for Coll[onel] Coninghams Regi[men]t,40,19,0
3593,close table,81v,1643-12-08,,,566592,4,0
3594,pb,82r,1643-12-08,,82r,,,
3595,table (single row),82r,1643-12-08,,Sommeth [th]e payment[es] on the other side,566592,4,0
3596,head,82r,1643-12-08,,8 december 1643,,,
3597,open table,82r,1643-12-08,140,p[ai]d a week[es] pay to the under officers & soldiers of [th]e Regi[men]t late Coll[onel] langhams,29,3,4
3598,tr,82r,1643-12-08,142,p[ai]d the like to Coll[onel] Barklies Regi[men]t,39,4,0
3599,tr,82r,1643-12-08,117,p[ai]d the like to Coll[onel] Holborns Regi[men]t,34,18,10
3600,tr,82r,1643-12-08,87,p[ai]d the like to C[aptain] will[iam]s compa[ny] of fierlock[es],11,5,2
3601,tr,82r,1643-12-08,123,p[ai]d the like to Coll[onel] martins Regi[men]t,32,15,8
3602,tr,82r,1643-12-08,132,p[ai]d the like to Coll[onel] Holmstead[es] Regi[men]t,33,10,10
3603,tr,82r,1643-12-08,136,p[ai]d the like to major g[e]n[era]ll skippons Regi[men]t,46,13,4
3604,tr,82r,1643-12-08,5,p[ai]d Thomas Shemond[es] surgeon to Coll[onel] Sheffeild[es] reg[imen]t uppon accompt,8,8,0
3605,tr,82r,1643-12-08,190,p[ai]d C[aptain] william Butler C[aptain] Hugh Phillips and C[aptain] Jo[hn] Johnson,28,0,0
3606,tr,82r,1643-12-08,169,p[ai]d C[aptain] Gilbert Carr uppon a recrute,78,0,0
3607,tr,82r,1643-12-08,170,p[ai]d C[aptain] Salkeild for 14 days pay for his troop,154,0,0
3608,tr,82r,1643-12-08,194,p[ai]d Coll[onel] Beahr for 14 days pay as adjutant g[e]n[era]ll,21,-,-
3609,close table,82r,1643-12-08,36,p[ai]d S[i]r Robert Pye for a remainer of 14 dayes for his troope,67,5,-
3610,head,82r,1643-12-09,,9 [December 1643],,,
3611,open table,82r,1643-12-09,176,p[ai]d the dutch reformados for 14 days,120,1,0
3612,tr,82r,1643-12-09,42,p[ai]d Secretarye Baldwine for 14 days pay as secretarie uppon accompt,7,0,0
3613,tr,82r,1643-12-09,122,p[ai]d malcom mackery a trooper of S[i]r Jeams Ramsies Regi[men]t,1,15,0
3614,tr,82r,1643-12-09,122,p[ai]d Jo[hn] Edgar and Alexander Frizell 2 troop[er]s more of that Regi[men]t taken prisoners,3,10,0
3615,tr,82r,1643-12-09,144,p[ai]d Henry Gauler Capt[ain] of a Foot company in my lord g[e]n[era]ll[es] Regi[men]t for some sould[ier]s absent the last pay,5,16,8
3616,tr,82r,1643-12-09,148,p[ai]d Richard Hodgson Ca[ptain] of Pioneer[es] for 20 mens pay for 14 days,14,0,0
3617,tr,82r,1643-12-09,54,p[ai]d Roger Dixon surgeon of Coll[onel] Bulstrod[es] Regi[men]t for arrears,36,18,-
3618,tr,82r,1643-12-09,36,p[ai]d Comissary Fastaff for [th]e draft horses uppon accompt,300,0,0
3619,tr,82r,1643-12-09,22,p[ai]d [th]e 24 [Octo]bre to Ric[hard] Dean comptroler of the ordinance for [th]e traine,300,0,0
3620,tr,82r,1643-12-09,123,more that day for Coll[onel] martins Regi[men]t by 3 severall accquitances,88,10,8
3621,close table,82r,1643-12-09,,,568053,19,6
3622,pb,82v,1643-12-09,,82v,,,
3623,table (single row),82v,1643-12-09,,Som[m]eth [th]e paym[entes] on the other side,568053,19,6
3624,head,82v,1643-12-09,,9 December 1643,,,
3625,open table,82v,1643-12-09,,p[ai]d Docter Read on of the phizitions of [th]e Army for a mo[nths] pay,14,0,0
3626,tr,82v,1643-12-09,195,p[ai]d Tho[mas] Cooke markmaster for 14 days,31,10,-
3627,tr,82v,1643-12-09,65,p[ai]d S[i]r Edward Dodsworth for 14 daies,17,10,-
3628,tr,82v,1643-12-09,,p[ai]d Rob[er]t Wolsey Asistant to [th]e quart[er] m[aste]r g[e]n[era]ll uppon accompt,15,0,0
3629,tr,82v,1643-12-09,,p[ai]d John Hilliard and divers other men as by [th]e warr[an]t appears,18,4,0
3630,tr,82v,1643-12-09,102,p[ai]d Docter Dorisla advocate for 40 days pay,40,0,0
3631,tr,82v,1643-12-09,212,p[ai]d leifft[enant] Pretty for 11 pioneers,3,17,0
3632,tr,82v,1643-12-09,197,p[ai]d Capt[ain] Thomas wogan for 14 days pay for his troop,100,2,0
3633,tr,82v,1643-12-09,,p[ai]d Jo[hn] Armstrong & John more woundded soldiers,0,18,8
3634,close table,82v,1643-12-09,,p[ai]d the like to Hugh Fluellin & Jo[hn] Peele,0,18,8
3635,head,82v,1643-12-11,,11 [December 1643],,,
3636,open table,82v,1643-12-11,119,p[ai]d major urrey [th]e Remander of a war[rant] of the 23 [Octo]bre,100,0,0
3637,tr,82v,1643-12-11,215,p[ai]d C[aptain] Blith in C. Tompsons Regi[men]t for 7 days pay of his compa[ny],11,4,0
3638,tr,82v,1643-12-11,186,p[ai]d leifft[enant] Coll[onel] Innes in part of his arrer[es],42,0,0
3639,close table,82v,1643-12-11,125,p[ai]d Thomas Crowther Cornet to C midleton for pay of himself and on dragoner,4,11,0
3640,head,82v,1643-12-12,,12 [December 1643],,,
3641,open table,82v,1643-12-12,42,p[ai]d secretary Baldwine for intelligence & other charges laid out by his Exc[ellencys] com[m]and,61,11,-
3642,tr,82v,1643-12-12,169,p[ai]d John Adams trompeter to Capt[ain] Carr wounded at newberry,4,4,0
3643,tr,82v,1643-12-12,186,p[ai]d C[aptain] Jam[es] Innes wounded for 14 days pay uppon his arrear[es],27,6,0
3644,close table,82v,1643-12-12,216,p[ai]d m[istres]s Grace Flowerden Administratrix to C[aptain] Ja[mes] Pecham in the late Regi[men]t of S[i]r w[illia]m Constable for a mo[nths] pay uppon his arrears,21,0,0
3645,head,82v,1643-12-15,,15 [December 1643],,,
3646,open table,82v,1643-12-15,216,p[ai]d C[aptain] w[illia]m Coffe for severall soldiers wanting at the last muster now returned in 3 sev[er]all Reg[imentes] as by [th]e warr[ant],20,3,8
3647,tr,82v,1643-12-15,,p[ai]d Peeter Collingwood a wounded sold[ie]r,-,9,4
3648,tr,82v,1643-12-15,217,p[ai]d C[aptain] Edward Streeter for certaine soldiers missing at [th]e vieu of major g[e]n[era]l skippons Regi[men]t,7,7,-
3649,tr,82v,1643-12-15,118,p[ai]d major Mathews the like for soldiers missing in my lord g[e]n[era]ll[es] Regi[men]t,13,16,6
3650,tr,82v,1643-12-15,106,p[ai]d C[aptain] Hercules Arnett the like in Coll[onel] Terrill[es] Regi[men]t,10,4,2
3651,close table,82v,1643-12-15,,exam[ined],568619,16,6
3652,pb,83r,1643-12-15,,83r,,,
3653,table (single row),83r,1643-12-15,,Sommeth [th]e paym[entes] on the other side,568619,16,6
3654,head,83r,1643-12-18,,Decemb[e]r 18 1643,,,
3655,open table,83r,1643-12-18,130,p[ai]d leifft[enant] Coll[onel] Botteler for 7 daies pay for the under officers & 295 sold[ier]s of my lord g[e]n[era]ll[es] Regi[men]t,92,19,8
3656,tr,83r,1643-12-18,142,p[ai]d [th]e like for under officers & 138 sold[ier]s of Coll[onel] Barklies Regi[men]t,44,16,0
3657,tr,83r,1643-12-18,49,p[ai]d C[aptain] Jo[hn] mill for absent sold[ier]s of my lord Rob[er]t[es] Regi[men]t,4,15,8
3658,tr,83r,1643-12-18,49,p[ai]d a week[es] pay for the under officers & 188 sold[ier]s of my lord Rob[er]t[es] Regi[men]t,59,1,10
3659,tr,83r,1643-12-18,136,p[ai]d the like for major g[enera]ll skippons Regi[men]t & 182 sold[ier]s,54,0,4
3660,tr,83r,1643-12-18,43,p[ai]d the like for Coll[onel] Tomsons Regi[men]t,40,19,0
3661,tr,83r,1643-12-18,85,p[ai]d the like for Coll[onel] Cunninghams Regi[men]t,50,19,8
3662,tr,83r,1643-12-18,45,p[ai]d the like for Coll[onel] Tirrell[es] Regi[men]t,42,1,2
3663,tr,83r,1643-12-18,46,p[ai]d the like for S[i]r w[illia]m Constables Regi[men]t,48,7,2
3664,tr,83r,1643-12-18,137,p[ai]d the like for Coll[onel] Holborns Regi[men]t,45,6,6
3665,tr,83r,1643-12-18,140,p[ai]d the like for [th]e Regi[men]t late Coll[onel] langham[es],29,3,4
3666,tr,83r,1643-12-18,123,p[ai]d the like for Coll[onel] martins Regi[men]t,32,15,8
3667,tr,83r,1643-12-18,132,p[ai]d the like for Coll[onel] Holmsted[es] Regi[men]t,33,10,10
3668,tr,83r,1643-12-18,87,p[ai]d C[aptain] will[iames] for his compa[ny] of Fierlock[es],11,5,2
3669,tr,83r,1643-12-18,116,p[ai]d C[aptain] Cheese for 14 pioneers,4,18,0
3670,tr,83r,1643-12-18,125,p[ai]d Thomas Crowther Cornet to late C[aptain] midletons compa[ny] of dragoners for pay of certaine dragoners of that troop,7,18,0
3671,close table,83r,1643-12-18,109,p[ai]d C[aptain] vernon deputy Th[reasur]er for a months  pay for himself and his clerk[es] ending [th]e 24 december,19,0,0
3672,head,83r,1643-12-22,,22 [December 1643],,,
3673,table (single row),83r,1643-12-22,192,p[ai]d Coll[onel] Barkley for a weak[es] pay for [th]e officers and soldiers of his Regiment,198,6,8
3674,head,83r,1643-12-29,,29 [December 1643],,,
3675,open table,83r,1643-12-29,105,p[ai]d [th]e Lord gen[era]ll[es] Regiment [th]e like,313,4,6
3676,tr,83r,1643-12-29,49,p[ai]d the lord Robert[es] Regi[men]t [th]e like,210,5,10
3677,tr,83r,1643-12-29,22,p[ai]d the traine of Artigliry the like,350,0,0
3678,tr,83r,1643-12-29,136,p[ai]d [th]e Comissary of draft horses uppon acc[oun]tt,300,0,0
3679,tr,83r,1643-12-29,45,p[ai]d Coll[onel] Terrill[es] reg[imen]t,192,4,4
3680,tr,83r,1643-12-29,116,p[ai]d Capt[ain] Cheese for 7 days for [th]e pioneers,7,14,0
3681,tr,83r,1643-12-29,46,p[ai]d S[i]r w[illia]m Constables Regi[men]t for 7 daies,160,8,4
3682,tr,83r,1643-12-29,85,p[ai]d Coll[onel] Coninghams Regi[men]t [th]e like,197,5,1
3683,tr,83r,1643-12-29,123,p[ai]d Coll[onel] Martins Regi[men]t [th]e like,148,0,9
3684,tr,83r,1643-12-29,136,p[ai]d major g[e]n[era]ll skippons Regi[men]t [th]e like,201,10,3
3685,tr,83r,1643-12-29,132,p[ai]d Coll[onel] Holmstead[es] Regi[men]t [th]e like,196,17,4
3686,tr,83r,1643-12-29,190,p[ai]d Coll[onel] Langhams Regi[men]t,174,2,6
3687,tr,83r,1643-12-29,49,p[ai]d C[aptain] Pudsey for 7 days pay for halberd[ier]s,17,10,0
3688,close table,83r,1643-12-29,,,571909,4,1
3689,pb,83v,1643-12-29,,83v,,,
3690,table (single row),83v,1643-12-29,,Sommeth [th]e paym[entes] on the other side,571909,4,1
3691,head,83v,1643-12-29,,29 Decemb[e]r [1643],,,
3692,open table,83v,1643-12-29,137,p[ai]d Coll[onel] Holborn for 7 days paye for [th]e officers and sold[ier]s of his Regi[men]t,156,19,6
3693,tr,83v,1643-12-29,43,p[ai]d Coll[onel] Tomson [th]e like for his Regi[men]t,154,16,4
3694,tr,83v,1643-12-29,87,p[ai]d C[aptain] w[illiam]s [th]e like for his compa[ny] of Fierlock[es],17,11,2
3695,close table,83v,1643-12-29,,,572238,11,1
3696,head,83v,1643-12-29,,No. 21,,,
3697,open table,83v,1643-12-29,,[del: p[ai]d in Petty charges in the latter end of this booke],,,
3698,tr,83v,1643-12-29,,[del: p[ai]d S[i]r Gilbert Gerrard & Captaine Vernon in part of ther allowed Fees of 3d in the pownd],,,
3699,close table,83v,1643-12-29,,The payment[es] above amont[es] to,572238,11,1
3700,head,83v,1644-01-06,,January 6 [1643/4],,,
3701,open table,83v,1644-01-06,136,p[ai]d major gen[era]ll skippon for a week[es] pay for [th]e under officers and Common soldiers of his Regi[men]t,49,17,11
3702,tr,83v,1644-01-06,130,p[ai]d Coll[onel] Botteler [th]e like for my lord g[e]n[era]ll[es] Regi[men]t,120,15,6
3703,tr,83v,1644-01-06,43,p[ai]d Coll[onel] Tomsons Regi[men]t the like,49,3,6
3704,tr,83v,1644-01-06,46,p[ai]d Coll[onel] Constables Regi[men]t the like,45,7,6
3705,tr,83v,1644-01-06,45,p[ai]d Coll[onel] Terrill[es] Regi[men]t the like,29,3,4
3706,tr,83v,1644-01-06,137,p[ai]d Coll[onel] Holborns Regi[men]t the like,52,11,2
3707,tr,83v,1644-01-06,122,p[ai]d Coll[onel] Martins Regi[men]t the like,32,15,8
3708,tr,83v,1644-01-06,49,p[ai]d the lo[rd] Robert[es] Regi[men]t the like,58,13,8
3709,tr,83v,1644-01-06,132,p[ai]d Coll[onel] Holmstead[es] Regi[men]t the like,33,9,8
3710,tr,83v,1644-01-06,140,p[ai]d Coll[onel] Langhams Regi[men]t the like,31,4,2
3711,tr,83v,1644-01-06,85,p[ai]d Coll[onel] Coninghams Regi[men]t the like,55,16,6
3712,tr,83v,1644-01-06,87,p[ai]d Ca[ptain] williams the like for his fierlock[es],11,14,6
3713,tr,83v,1644-01-06,148,p[ai]d Ca[ptain] Hodgson and Ca[ptain] Cheese the like for pion[eer]s,7,14,0
3714,tr,83v,1644-01-06,41,p[ai]d leift[enant] Lindsey late leifft[enant] to Ca[ptain] Hamond in part of his arreers,20,0,0
3715,close table,83v,1644-01-06,42,p[ai]d Secretarie Baldwine for severall disbursement[es] specified in the warrent,27,10,-
3716,head,83v,1644-01-08,,8 [January 1643/4],,,
3717,table (single row),83v,1644-01-08,92,p[ai]d S[i]r samuell Luke scout m[aste]r uppon acc[oun]tt,50,0,0
3718,head,83v,1644-01-09,,9 [January 1643/4],,,
3719,open table,83v,1644-01-09,130,p[ai]d Coll[onel] Botteler for a week[es] pay for [th]e under officers and soldiers of my lord g[e]n[era]ll[es] Regi[men]t,134,19,8
3720,tr,83v,1644-01-09,45,p[ai]d Coll[onel] Terrill[es] Regi[men]t the like,151,18,4
3721,tr,83v,1644-01-09,136,p[ai]d major g[e]n[era]ll skippons Regi[men]t [th]e like,57,8,0
3722,tr,83v,1644-01-09,46,p[ai]d S[i]r w[illia]m Constables Regi[men]t [th]e like,52,18,2
3723,tr,83v,1644-01-09,137,p[ai]d Coll[onel] Holborns Regi[men]t the like,55,7,2
3724,tr,83v,1644-01-09,49,p[ai]d [th]e lo[rd] Robert[es] Regi[men]t the like,79,6,8
3725,tr,83v,1644-01-09,133,p[ai]d Coll[onel] Holmstead[es] Regi[men]t the like,43,18,6
3726,tr,83v,1644-01-09,43,p[ai]d Coll[onel] Tomsons Regi[men]t the like,49,3,6
3727,tr,83v,1644-01-09,85,p[ai]d Coll[onel] Coninghams Regi[men]t [th]e like,50,18,0
3728,tr,83v,1644-01-09,140,p[ai]d Coll[onel] Langhams Regi[men]t [th]e like,18,18,8
3729,tr,83v,1644-01-09,123,p[ai]d Coll[onel] Martins Regi[men]t [th]e like,32,15,8
3730,close table,83v,1644-01-09,,,573542,0,6
3731,pb,84r,1644-01-09,,84r,,,
3732,table (single row),84r,1644-01-09,,Sommeth [th]e payment[es] on the other side,573542,0,6
3733,head,84r,1644-01-22,,Janu[ary] 22 [1643/4],,,
3734,open table,84r,1644-01-22,19,p[ai]d for a months pay for the inferior officers of the traine,50,0,0
3735,tr,84r,1644-01-22,116,p[ai]d [th]e pioneers a week[es] pay,9,9,0
3736,tr,84r,1644-01-22,87,p[ai]d C[aptain] w[illiam]s for a week[es] pay for [th]e fierlock[es],11,14,6
3737,close table,84r,1644-01-22,109,p[ai]d C[aptain] vernon dep[uty] thr[easur]er of the Army for a mo[nths] pay for himself & 3 clark[es] allowed him,19,0,0
3738,head,84r,1644-02-02,,Febr[uary] 2 [1643/4],,,
3739,table (single row),84r,1644-02-02,132,p[ai]d Commissary Fastaff for 14 days pay for [th]e wagon[er]s & draft horses uppon accompt,650,0,0
3740,head,84r,1644-02-05,,5 [February 1643/4],,,
3741,open table,84r,1644-02-05,105,p[ai]d for 14 days pay for [th]e officers and sold[ier]s of my lord g[e]n[era]ll[es] Regi[men]t uppon accompt,596,12,8
3742,tr,84r,1644-02-05,43,p[ai]d Coll[onel] Tomsons Regi[men]t the like,274,8,0
3743,tr,84r,1644-02-05,45,p[ai]d Coll[onel] Terrill[es] Regi[men]t the like,315,7,0
3744,tr,84r,1644-02-05,137,p[ai]d Coll[onel] Holborn[es] Regi[men]t the like,319,4,-
3745,tr,84r,1644-02-05,140,p[ai]d Coll[onel] langhams Regi[men]t the like,268,11,4
3746,tr,84r,1644-02-05,85,p[ai]d Coll[onel] Coninghams Regi[men]t the like,323,14,4
3747,tr,84r,1644-02-05,136,p[ai]d major g[e]n[era]ll skippons Regi[men]t the like,381,11,8
3748,tr,84r,1644-02-05,49,p[ai]d my lord Robert[es] Regi[men]t the like,414,8,0
3749,tr,84r,1644-02-05,142,p[ai]d Coll[onel] Barklies Regi[men]t the like,376,14,4
3750,tr,84r,1644-02-05,123,p[ai]d Coll[onel] Martins Regi[men]t the like,274,3,4
3751,tr,84r,1644-02-05,46,p[ai]d Coll[onel] Constables Regi[men]t [th]e like,299,12,0
3752,tr,84r,1644-02-05,132,p[ai]d Coll[onel] Holmstead[es] Regi[men]t the like,316,10,4
3753,tr,84r,1644-02-05,116,p[ai]d Ca[ptain] Cheese the like for pioneers 12,8,8,0
3754,tr,84r,1644-02-05,148,p[ai]d Ca[ptain] Hodgson the like for 20 pioneers,14,0,0
3755,tr,84r,1644-02-05,92,p[ai]d S[i]r samuel luke for himself and scout[es],112,0,0
3756,tr,84r,1644-02-05,42,p[ai]d [th]e marshall g[e]n[era]ll for himself & his menn,34,8,4
3757,tr,84r,1644-02-05,87,p[ai]d Ca[ptain] williams the like for fierlock[es],37,18,4
3758,tr,84r,1644-02-05,22,p[ai]d the traine of Artigliry for 14 daies,670,0,0
3759,tr,84r,1644-02-05,,p[ai]d Adjutant Inglish the like,21,0,0
3760,tr,84r,1644-02-05,49,p[ai]d my lord g[e]n[era]ll for his pay for 14 daies,140,0,0
3761,tr,84r,1644-02-05,40,p[ai]d S[i]r John merrick [th]e like,70,0,0
3762,tr,84r,1644-02-05,49,p[ai]d C[aptain] Pudsey for 14 days for my lord[es] guard halb[erdiers],35,0,0
3763,tr,84r,1644-02-05,,"p[ai]d Docter striall & docter Read, & m[aste]r web Apo[thecary]",24,10,-
3764,tr,84r,1644-02-05,6,p[ai]d leift[enant] Brown Adjutant for 14 daies,16,2,-
3765,tr,84r,1644-02-05,,p[ai]d Docter Odlinge,7,0,0
3766,tr,84r,1644-02-05,195,p[ai]d Tho[mas] Cooke markm[aste]r,31,10,-
3767,tr,84r,1644-02-05,,p[ai]d Phillip Kett wagoner,10,10,-
3768,close table,84r,1644-02-05,203,p[ai]d Ca[ptain] Fanton,27,6,0
